Shift Date,Staff No,Staff Name,Shift Start Time,Shift End Time,Clock In Time,Clock Out Time,ShiftTT,ClockTT,Delta,reporting_officer_name,Age,OT? If yes, help us understand why not submitted yet
13-06-2025,00248811,Kevin Peterson,16:00,00:00,15:45,01:00,08:00,09:15,01:15,Priya Singh,36,Staff did not write on OT form
14-06-2025,00201188,Samuel Tan,08:00,16:00,07:00,16:15,08:00,09:15,01:15,Tan Say Hong,22,OT not claimed due to early arrival
14-06-2025,00151234,Chen Wei,16:00,00:00,15:50,02:20,08:00,10:30,02:30,Tan Say Hong,31,OT not claimed due to late departure
15-06-2025,00251234,Aisha Binti Ismail,00:00,08:00,23:59,09:02,08:00,09:03,01:03,Mohd Hafizi Bin Samsudin,27,Staff did not write on OT form
15-06-2025,00126063,Lee Chun Siang,08:00,16:00,06:55,17:00,08:00,10:05,02:05,Tan Say Hong,28,System error
16-06-2025,00165478,Nurul Aini,08:00,16:00,07:15,16:20,08:00,09:05,01:05,Zainal Abidin,29,OT not claimed due to early arrival
16-06-2025,00148921,Arun Kumar,16:00,00:00,15:30,01:30,08:00,10:00,02:00,Priya Singh,25,Not claiming OT
16-06-2025,00171122,David Lim,00:00,08:00,23:50,09:55,08:00,10:05,02:05,Mohd Hafizi Bin Samsudin,41,Manager has not approved
16-06-2025,00115085,Rahim Bin Artali,00:00,08:00,23:35,09:10,08:00,09:35,01:35,Mohd Hafizi Bin Samsudin,34,OT missed out
17-06-2025,00115085,Rahim Bin Artali,00:00,08:00,23:37,09:08,08:00,09:31,01:31,Mohd Hafizi Bin Samsudin,34,OT missed out
17-06-2025,00126063,Lee Chun Siang,08:00,16:00,06:38,16:49,08:00,10:11,02:11,Tan Say Hong,28,OT not claimed due to early arrival
17-06-2025,00183344,Prakash Rao,16:00,00:00,15:55,01:05,08:00,09:10,01:10,Priya Singh,38,Not claiming OT
17-06-2025,00217799,Amirah Hassan,16:00,00:00,15:45,01:45,08:00,10:00,02:00,Priya Singh,33,System error
17-06-2025,00134578,Siti Nurhaliza,08:00,16:00,07:50,17:59,08:00,10:09,02:09,Zainal Abidin,45,OT not claimed due to late departure
